id;acronym;name;description;business_handler_clazz
1;whether superior hyd;compassionate;../fake-data/blob/hipster.txt;athwart
2;steel move;differentiate;../fake-data/blob/hipster.txt;tomorrow required
3;gentle masculinize;frugal unless;../fake-data/blob/hipster.txt;a than invader
4;whoever however;repair;../fake-data/blob/hipster.txt;difficulty
5;squeegee;yuck infection;../fake-data/blob/hipster.txt;frightened joshingly
6;rundown stalk origin;oof;../fake-data/blob/hipster.txt;incidentally so burdensome
7;but;chill supposing;../fake-data/blob/hipster.txt;queasily abaft
8;cling;plague excepting;../fake-data/blob/hipster.txt;that
9;aw;like yam;../fake-data/blob/hipster.txt;weekly octave
10;successfully new;on carefully;../fake-data/blob/hipster.txt;statement damaged yum
