id;last_modified_date;ramaining_quantity;extra_details;warehouse_id;product_id
1;2024-06-03T10:55:43;15719;../fake-data/blob/hipster.txt;1;1
2;2024-06-02T23:28:43;29083;../fake-data/blob/hipster.txt;2;2
3;2024-06-03T20:36:38;11350;../fake-data/blob/hipster.txt;3;3
4;2024-06-02T21:16:30;11878;../fake-data/blob/hipster.txt;4;4
5;2024-06-03T21:09:10;22212;../fake-data/blob/hipster.txt;5;5
6;2024-06-03T02:19:32;3913;../fake-data/blob/hipster.txt;6;6
7;2024-06-03T11:25:05;3359;../fake-data/blob/hipster.txt;7;7
8;2024-06-03T10:18:37;15164;../fake-data/blob/hipster.txt;8;8
9;2024-06-03T02:06:34;21396;../fake-data/blob/hipster.txt;9;9
10;2024-06-03T16:25:21;14776;../fake-data/blob/hipster.txt;10;10
